#
#              SMARTS Patterns for Functional Group Classification
#
#              written by Christian Laggner
#              Copyright 2005 Inte:Ligand Software-Entwicklungs und Consulting GmbH
#
#              Released under the Lesser General Public License (LGPL license)
#              see http://www.gnu.org/copyleft/lesser.html
#              Modified from Version 221105
#              Modified by:  Andrew White - remove unneeded SMARTS and disabled vinylogous because I think they're wrong?
#                            Added ranks - indicating priority of SMARTS
#####################################################################################################
Primary_carbon:301: [CX4H3][#6]
Secondary_carbon:304: [CX4H2]([#6])[#6]
Tertiary_carbon:297: [CX4H1]([#6])([#6])[#6]
Quaternary_carbon:291: [CX4]([#6])([#6])([#6])[#6]
Alkane:306: [CX4][CX4]
Alkene:294: [CX3;$([H2]),$([H1][#6]),$(C([#6])[#6])]=[CX3;$([H2]),$([H1][#6]),$(C([#6])[#6])]
Alkyne:241: [CX2]#[CX2]
Allene:156: [CX3]=[CX2]=[CX3]
Alkylchloride:204: [ClX1][CX4]
Alkylfluoride:228: [FX1][CX4]
Alkylbromide:184: [BrX1][CX4]
Alkyliodide:118: [IX1][CX4]
Alcohol:296: [OX2H][CX4;!$(C([OX2H])[O,S,#7,#15])]
Primary_alcohol:283: [OX2H][CX4H2;!$(C([OX2H])[O,S,#7,#15])]
Secondary_alcohol:293: [OX2H][CX4H;!$(C([OX2H])[O,S,#7,#15])]
Tertiary_alcohol:268: [OX2H][CX4D4;!$(C([OX2H])[O,S,#7,#15])]
Dialkylether:279: [OX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]
Dialkylthioether:206: [SX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]
Alkylarylether:288: [OX2](c)[CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])]
Diarylether:209: [c][OX2][c]
Alkylarylthioether:188: [SX2](c)[CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])]
Diarylthioether:139: [c][SX2][c]
Oxonium:176: [O+;!$([O]~[!#6]);!$([S]*~[#7,#8,#15,#16])]
Amine:284: [NX3+0,NX4+;!$([N]~[!#6]);!$([N]*~[#7,#8,#15,#16])]
Primary_aliph_amine:238: C[NX3H2+0,NX4H3+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]
Secondary_aliph_amine:251: C[NX3H1+0,NX4H2+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]C
Tertiary_aliph_amine:260: C[NX3H0+0,NX4H1+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])](C)C
Quaternary_aliph_ammonium:143: C[NX4H0+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])](C)(C)C
Primary_arom_amine:224: [NX3H2+0,NX4H3+]c
Secondary_arom_amine:135: [c,C][NX3H1+0,NX4H2+;!$([N][!c]);!$([N]*~[#7,#8,#15,#16])][c,C]
Tertiary_arom_amine:0: [c,C][NX3H0+0,NX4H1+;!$([N][!c]);!$([N]*~[#7,#8,#15,#16])]([c,C])[c,C]
Quaternary_arom_ammonium:1: [c,C][NX4H0+;!$([N][!c]);!$([N]*~[#7,#8,#15,#16])]([c,C])([c,C])[c,C]
Secondary_mixed_amine:208: [C,c][NX3H1+0,NX4H2+;$([N]([c])[C]);!$([N]*~[#7,#8,#15,#16])][C,c]
Tertiary_mixed_amine:215: [C,c][NX3H0+0,NX4H1+;$([N]([c])([C])[#6]);!$([N]*~[#7,#8,#15,#16])]([c,C])[c,C]
Quaternary_mixed_ammonium:82: [NX4H0+;$([N]([c])([C])[#6][#6]);!$([N]*~[#7,#8,#15,#16])]
Ammonium:168: [N+;!$([N]~[!#6]);!$(N=*);!$([N]*~[#7,#8,#15,#16])]
Alkylthiol:155: [SX2H][CX4;!$(C([SX2H])~[O,S,#7,#15])]
