ID	 KeyDescription
0	 Is it an ISOTOPE?
1	 Is it Element 104 (Rf)?
2	 Is it an element from Group IVa,Va,VIa Rows 4-6?
3	 Is there an actinide?
4	 Is it an element from Group IIIB,IVB (Sc...)?
5	 Is there a Lanthanide?
6	 Is it an element from Group VB,VIB,VIIB?
7	 Is there a Heteroatom in a 4M ring?
8	 Is it an element from Group VIII (Fe...)?
9	 Is it an element from Group IIa (Alkaline earth)?
10	 Is there a 4M Ring?
11	 Is it an element from Group IB,IIB (Cu..)?
12	 Is there a nitrogen bonded to two carbon and one oxygen neighbors?
13	 Is there a Disulfide bond?
14	 Is there a Carbon with three oxygen neighbors?
15	 Is tehre a Heteroatom bonded to atleast 2 neighbors in a ring? 
16	 Is there a Carbon-carbon triple bond?
17	 Is it an element from Group IIIA (B...)? 
18	 Is there a 7M Ring?
19	 Is there a Si?
20	 Is there a carbon bonded to another carbon by a double bond and also bonded to two heteroatom neighbors?
21	 Is there a 3M Ring?
22	 Is tehre a Carbon bonded to two oxygen and one nitrogen? 
23	 Is there a Nitrogen-oxygen bonded with a single bond?
24	 Is there a Carbon bonded with three nitrogen neighbors?
25	 C$=C($A)$A - Is there a carbon in a ring double bond with another carbon that is bonded to two other neighbors by a ring bond?
26	 Is there an I?
27	 Is there a hydrocarbon binded to two heteroatoms?
28	 Is there a P?
29	 Is there a heteroatom bonded to at least four neighbors, three of which are carbons?
30	 Is there a Heteroatom connected to a halogen?
31	 Is there Carbon bonded to sulphur and nitrogen?
32	 Is there a Nitrogen - sulfur bond?
33	 Is there a Methylene carbon double bonded to another atom?
34	 Is it an element from Group IA (Alkali Metal)?
35	 Is it a Sulfur Heterocycle?
36	 Is there a Nitrogen bonded to a carbon, oxygen and another nitrogen neighbor? 
37	 Is there a Nitrogen bonded to two carbon neighbors and another Nitrogen neighbor?
38	 Is tehre a Sulfur bonded to three oxygen neighbors?
39	 Is there a Sulfur bonded to an oxygen?
40	 Is there a Carbon nitrogen triple bond (cyanide)?
41	 Is there a F?
42	 Is there an atom with two heteroatom neighbors that are bonded to hydrogen?
43	 Is there an atom other than H, C, N, O, Si, P, S, Cl, Br, I?
44	 Is there a Carbon bonded to nitrogen and also bonded to carbon by a double bond?
45	 Is there a Br?
46	 Is there an atom bonded to both a sulfur and a nitrogen?
47	 Is there a Heteroatom bonded to three oxygens?
48	 Is there a charged atom/group?
49	 Is there a Carbon double bonded to carbon and bonded to two other carbons?
50	 Is there a Sulfur atom connected to both a carbon and an oxygen?
51	 Is there a Nitrogen-nitrogen bond?
52	 Are there two heteroatoms, both attached to at least one hydrogen and seperated by three atoms?
53	 Are there two heteroatoms, both attached to at least one hydrogen and seperated by two atoms?
54	 Is there a sulfur with two oxygen neighbors?
55	 Is there a nutrogen with two oxygen and one carbon neighbor?
56	 Is there an O-Heterocycle?
57	 Is there a sulfur bonded to two heteroatoms?  
58	 Is there an atom connected to sulfur by a non-aromatic ring bond and connected to another atom aromatically?  
59	 Is there a sulfur-oxygen double bond?
60	 Is there a sulfur with at least three neighbors?
61	 Is there an atom at a ring/chain boundary? When a comparison is done with another atom the path passes through the chain bond.
62	 Is there a nitrogen-oxygen double bond?
63	 Is there an atom connected to another atom by an aromatic bond and connected to a sulfur by a non-aromatic bond?
64	 Is there an aromatic bond between an aromatic carbon and aromatic nitrogen?
65	 Is there a carbon with 3 carbon neighbors and bonded to a forth atom?
66	 Is there a heteroatom bonded to sulfur?
67	 Are there two heteroatoms with atleast one hydrogen neighbor bonded to each other?
68	 Is there a heteroatom with at least one hydrogen neighbor and bonded to another heteroatom? 
69	 Is there a nitrogen with two heteroatom neighbors?
70	 Is there a nitrogen-oxygen bond?
71	 Is there an oxygen seperated by any 3 bonds from another oxygen?
72	 Is there a sulfur double bonded to another atom?
73	 Is there an atom bonded to two methyl carbons? 
74	 Is there a nitrogen bonded to one atom with a ring bond and another atom with a non-ring bond? 
75	 Is there a Carbon double bonded to carbon and bonded to two other atoms?
76	 Is there an atom bonded to two nitrogen neighbors?
77	 Is there a carbon-nitrogen double bond?
78	 Is there a nitrogen separated by two bonds from another nitrogen?
79	 Is there a nitrogen separated by three bonds from another nitrogen?
80	 Is there a sulfur bonded to atleast three other atoms?
81	 Is there a hydrocarbon group bonded to another atom and a heteroatom that has at least one hydrogen neighbor? 
82	 Is there a heterocarbon in a 5M ring?
83	 Is there an amine group?
84	 Is there a carbon bonded to one nitrogen and two carbon neighbors?
85	 Is there a heteroatom bonded to at least two methylene carbons? 
86	 Is there a halogen at a chain/ring boundary?
87	 Is there a sulfur atom?
88	 Is there an oxygen seperated by any 4 bonds from another oxygen?
89	 Is there a heteroatom separated from a methylene carbon by any 3 bonds?
90	 Is there a heteroatom separated from a methylene carbon by any 4 bonds?
91	 Is there an oxygen bonded to one nitrogen and two carbon neighbors?
92	 Is there a heteroatom bonded to a methyl carbon?
93	 Is there a heteroatom bonded to a nitrogen? 
94	 Is there a nitrogen seperated from an oxygen by any 3 bonds?
95	 Is there a 5M ring?
96	 Is there a nitrogen seperated from an oxygen by any 4 bonds?
97	 Is there a heteroatom in a 6M ring?
98	 Is there a carbon-carbon double bond?
99	 Is there a methylene carbon bonded to a nitrogen and another atom?
100	 Is there a 8M - 14M Ring ?
101	 Is there a heteroatom bonded to an oxygen by a single or double bond?
102	 Is there a Chlorine atom?
103	 Is there a heteroatom separated from a methylene carbon by any two bonds?
104	 Is there an atom with more than two ring bonds?
105	 Is there an atom with at least three heteroatom neighbors?
106	 Is there a halogen bonded to atleast 3 other atoms?
107	 Is there a methyl carbon separated from a methylene carbon by any four bonds?
108	 Is there a methylene carbon bonded to an oxygen and another atom?
109	 Is there a carbon bonded to an oxygen and a nitrogen?
110	 Is there a nitrogen separated from a methylene carbon by any two bonds? 
111	 Is there an atom with at least four neighbors?
112	 Is there an atom connected to an oxygen by a non-aromatic ring bond and connected to another atom aromatically? 
113	 Is there an atom bonded to an ethyl group?
114	 Is there a methyl carbon separated from a methylene carbon by any two bonds? 
115	 Is there a methyl carbon separated from a methylene carbon by any three bonds? 
